positionName,companyFullName,companySize,industryField,financeStage,firstType,secondType,thirdType,positionLables,createTime,city,district,businessZones,salary,workYear,jobNature,education,positionAdvantage
区域销售-深圳/湖南/四川/湖北/河北,深圳市智多兴投控科技有限公司,50-150人,移动互联网,未融资,销售类,销售,销售经理,"['汽车', '销售', '区域销售', '商务渠道']",2020-09-04 09:51:24,深圳,南山区,"['科技园', '大冲']",10k-20k,5-10年,全职,本科,福利待遇好。发展前景好
投融资总监,深圳市智多兴投控科技有限公司,50-150人,移动互联网,未融资,金融类,高端金融类职位,投资总监,"['汽车', '融资能力', '战略管理', '目标管理']",2020-09-04 09:51:23,深圳,南山区,"['科技园', '大冲']",15k-20k,5-10年,全职,本科,福利待遇好， 不定时加薪，前景广阔
管理培训生（小学英语）,北京猿力未来科技有限公司,2000人以上,"移动互联网,教育",D轮及以上,教育|培训,教师,小学教师,['教育'],2020-09-04 09:51:20,西安,雁塔区,,8k-10k,不限,全职,本科,组长—主管—高级主管—经理—总监
高级ios平台开发工程师,百联全渠道电子商务有限公司,500-2000人,"电商,消费生活",不需要融资,开发|测试|运维类,移动前端开发,IOS,['电商'],2020-09-04 09:51:18,上海,黄浦区,"['外滩', '城隍庙', '金陵东路']",15k-25k,3-5年,全职,本科,绩效奖金、 带薪年假、午餐补助、岗位晋升
架构师&amp;高级开发工程师,百联全渠道电子商务有限公司,500-2000人,"电商,消费生活",不需要融资,开发|测试|运维类,高端技术职位,架构师,"['电商', '架构师']",2020-09-04 09:51:18,上海,黄浦区,"['外滩', '城隍庙', '金陵东路']",20k-35k,5-10年,全职,本科,绩效奖金、 带薪年假、午餐补助、岗位晋升
产品经理/高级产品经理,百联全渠道电子商务有限公司,500-2000人,"电商,消费生活",不需要融资,产品|需求|项目类,产品经理,产品经理,"['电商', '新零售']",2020-09-04 09:51:18,上海,黄浦区,"['外滩', '城隍庙', '金陵东路']",15k-25k,3-5年,全职,本科,绩效奖金、 带薪年假、午餐补助、岗位晋升
性能测试工程师,百联全渠道电子商务有限公司,500-2000人,"电商,消费生活",不需要融资,开发|测试|运维类,测试,性能测试,"['电商', '性能测试']",2020-09-04 09:51:18,上海,黄浦区,"['外滩', '城隍庙', '金陵东路']",10k-15k,1-3年,全职,本科,绩效奖金、 带薪年假、午餐补助、岗位晋升
大数据开发工程师,百联全渠道电子商务有限公司,500-2000人,"电商,消费生活",不需要融资,开发|测试|运维类,数据开发,BI工程师,"['大数据', '电商']",2020-09-04 09:51:18,上海,黄浦区,"['外滩', '城隍庙', '金陵东路']",25k-35k,5-10年,全职,本科,绩效奖金、 带薪年假、午餐补助、岗位晋升
python开发工程师,百联全渠道电子商务有限公司,500-2000人,"电商,消费生活",不需要融资,开发|测试|运维类,后端开发,Python,"['电商', 'Python', '前端开发', '后端']",2020-09-04 09:51:18,上海,黄浦区,"['外滩', '城隍庙', '金陵东路']",15k-25k,3-5年,全职,本科,绩效奖金、 带薪年假、午餐补助、岗位晋升
NOC&amp;Helpdesk运维工程师,百联全渠道电子商务有限公司,500-2000人,"电商,消费生活",不需要融资,开发|测试|运维类,运维,运维工程师,"['电商', '系统运维']",2020-09-04 09:51:18,上海,黄浦区,"['外滩', '城隍庙', '金陵东路']",10k-15k,3-5年,全职,大专,绩效奖金、 带薪年假、午餐补助、岗位晋升
Java 开发工程师 (MJ001051),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,后端开发,Java,"['Java', 'MySQL']",2020-09-04 09:53:16,北京,朝阳区,"['望京', '大山子', '酒仙桥']",20k-35k,1-3年,全职,本科,成熟且小而精的创业团队
供应链产品经理 (MJ000643),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,产品|需求|项目类,产品经理,产品经理,"['产品策划', '产品设计', '供应链']",2020-09-04 09:53:16,北京,朝阳区,"['望京', '大山子', '酒仙桥']",25k-40k,5-10年,全职,本科,股票期权，即将上市，福利，健身房，假期多
高级嵌入式开发工程师 (MJ000775),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,硬件开发,嵌入式,"['移动互联网', 'ARM', 'Linux', 'C++', '智能硬件']",2020-09-04 09:53:16,深圳,南山区,,30k-40k,5-10年,全职,不限,成熟且小而精的创业团队
智能硬件测试工程师 (MJ001050),北京卡路里科技有限公司,500-2000人,"社交,文娱丨内容",D轮及以上,开发|测试|运维类,测试,测试工程师,"['白盒测试', '性能测试', '自动化测试']",2020-09-04 09:53:16,北京,朝阳区,"['望京', '大山子', '酒仙桥']",15k-30k,5-10年,全职,本科,成熟且小而精的创业团队
嵌入式软件工程师,深圳市华付信息技术有限公司,150-500人,"移动互联网,硬件",C轮,开发|测试|运维类,硬件开发,嵌入式,"['云计算', '通信/网络设备', 'Linux', 'C', 'C++', '数据采集']",2020-09-04 09:53:39,深圳,南山区,,20k-30k,3-5年,全职,本科,人工智能/人脸识别/年终奖
高级/资深数值策划,广州百田信息科技有限公司,500-2000人,"移动互联网,游戏",上市公司,产品|需求|项目类,游戏策划,数值策划,"['游戏', '数值', 'SLG策划']",2020-09-04 09:53:19,成都,武侯区,,15k-25k,3-5年,全职,本科,六险一金，餐补，节日福利，零食下午茶
游戏场景原画设计师,广州百田信息科技有限公司,500-2000人,"移动互联网,游戏",上市公司,设计类,原画|美术|特效,原画师,"['游戏', '2D场景', '中国风', '二次元', '场景原画']",2020-09-04 09:53:18,广州,天河区,"['跑马场', '珠江新城', '石牌']",10k-20k,1-3年,全职,大专,上市公司，弹性工作，双休，项目好
Python高级工程师,西安智园软件开发管理有限公司,50-150人,教育,A轮,开发|测试|运维类,后端开发,其他后端开发,[],2020-09-04 09:53:09,西安,高新技术产业开发区,,13k-26k,5-10年,全职,不限,弹性扁平 福利棒 大牛同你一起飞
Java高级工程师,西安智园软件开发管理有限公司,50-150人,教育,A轮,开发|测试|运维类,后端开发,Java,[],2020-09-04 09:53:09,西安,高新技术产业开发区,,13k-26k,5-10年,全职,不限,弹性扁平 福利棒 大牛同你一起飞
运营规划师,西安智园软件开发管理有限公司,50-150人,教育,A轮,运营|编辑|客服类,运营,用户运营,['用户运营'],2020-09-04 09:53:09,西安,高新技术产业开发区,,5k-8k,3-5年,全职,本科,"扁平化管理,上升空间大,团队氛围好"
全栈工程师,西安智园软件开发管理有限公司,50-150人,教育,A轮,开发|测试|运维类,后端开发,其他后端开发,['全栈'],2020-09-04 09:53:09,西安,高新技术产业开发区,,6k-12k,1-3年,全职,不限,扁平化；弹性工作；大牛当buddy
web前端开发工程师,西安智园软件开发管理有限公司,50-150人,教育,A轮,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'TypeScript', 'Vue']",2020-09-04 09:53:09,西安,高新技术产业开发区,,9k-15k,3-5年,全职,不限,13薪、大牛带领、工程师文化
售前工程师,西安智园软件开发管理有限公司,50-150人,教育,A轮,开发|测试|运维类,企业软件,售前工程师,"['教育', '售前']",2020-09-04 09:53:09,北京,朝阳区,,9k-14k,不限,全职,不限,大牛带领、工程师文化
大客户经理,西安智园软件开发管理有限公司,50-150人,教育,A轮,销售类,销售,销售经理,"['教育', '销售', '市场拓展']",2020-09-04 09:53:08,北京,海淀区,,8k-16k,3-5年,全职,不限,"待遇福利好,发展空间大,扁平管理"
亚马逊运营主管,深圳市简优品尚科技有限公司,15-50人,"电商,消费生活",不需要融资,运营|编辑|客服类,运营,电商运营,[],2020-09-04 09:53:08,深圳,龙岗区,,10k-15k,应届毕业生,全职,本科,产品明确可发挥自己思路，公司小自由度更高
golang开发工程师,成都医云科技有限公司,500-2000人,"社交,医疗丨健康",D轮及以上,开发|测试|运维类,后端开发,GO|Golang,"['医疗健康', '移动互联网', '后端', 'Golang']",2020-09-04 09:53:28,成都,高新区,,12k-24k,1-3年,全职,本科,"独角兽企业,发展好,福利好"
Go开发工程师,成都医云科技有限公司,500-2000人,"社交,医疗丨健康",D轮及以上,开发|测试|运维类,后端开发,GO|Golang,"['医疗健康', '移动互联网', '后端', 'GO', 'Golang']",2020-09-04 09:53:27,成都,高新区,,12k-24k,1-3年,全职,本科,"平台大,发展好,福利好"
高级测试开发工程师,成都医云科技有限公司,500-2000人,"社交,医疗丨健康",D轮及以上,开发|测试|运维类,测试,测试工程师,"['医疗健康', '性能测试', '测试开发']",2020-09-04 09:53:27,成都,高新区,,13k-22k,3-5年,全职,本科,"平台大,发展好,福利好"
信息安全工程师,成都医云科技有限公司,500-2000人,"社交,医疗丨健康",D轮及以上,开发|测试|运维类,运维,信息安全,['医疗健康'],2020-09-04 09:53:27,北京,朝阳区,"['朝外', 'CBD']",30k-60k,5-10年,全职,本科,独角兽企业 互联网医疗风口 15-18薪
java开发工程师,四川奥诚科技有限责任公司,50-150人,信息安全,未融资,开发|测试|运维类,后端开发,Java,['Java'],2020-09-04 09:53:26,成都,武侯区,,8k-15k,3-5年,全职,本科,五险一金、周末双休、专业培训、绩效奖金等
CI/php 开发工程师,武汉朗蕴科技有限公司,50-150人,移动互联网,未融资,开发|测试|运维类,后端开发,PHP,"['PHP', '分布式']",2020-09-04 09:53:25,武汉,武汉经济技术开发区,,6k-9k,1-3年,全职,大专,做五休二，员工旅游
web前端开发工程师,武汉朗蕴科技有限公司,50-150人,移动互联网,未融资,开发|测试|运维类,前端开发,WEB前端,"['电商', '前端开发']",2020-09-04 09:53:25,武汉,武汉经济技术开发区,,7k-9k,1-3年,全职,大专,周末双休，团建旅游，周末双休
web前端,武汉朗蕴科技有限公司,50-150人,移动互联网,未融资,开发|测试|运维类,前端开发,WEB前端,"['前端开发', 'Vue']",2020-09-04 09:53:25,武汉,洪山区,,10k-11k,3-5年,全职,大专,公司氛围好，项目前景佳，能力提升快
bi开发工程师,武汉朗蕴科技有限公司,50-150人,移动互联网,未融资,开发|测试|运维类,数据开发,BI工程师,['数据库开发'],2020-09-04 09:53:25,武汉,武汉经济技术开发区,,7k-11k,1-3年,全职,大专,做五休二，员工旅游
售前工程师,上海道欣信息技术有限公司,50-150人,"移动互联网,企业服务",未融资,开发|测试|运维类,企业软件,售前工程师,['解决方案'],2020-09-04 09:53:24,上海,杨浦区,['延吉'],10k-15k,3-5年,全职,本科,福利待遇好，独栋办公楼，工作时间nice
.net开发工程师,上海道欣信息技术有限公司,50-150人,"移动互联网,企业服务",未融资,开发|测试|运维类,后端开发,C#|.NET,"['企业服务', '.NET', 'C#', '后端']",2020-09-04 09:53:24,上海,杨浦区,['延吉'],8k-13k,1-3年,全职,本科,独栋办公楼，福利待遇好，工作时间nice
广告产品经理,上海展盟网络科技有限公司,150-500人,移动互联网,不需要融资,产品|需求|项目类,产品经理,广告产品经理,['移动互联网'],2020-09-04 09:53:23,上海,浦东新区,"['张江', '唐镇']",28k-35k,5-10年,全职,本科,领导nice，工作氛围好，发展前景好。
广告销售主管/专员,上海展盟网络科技有限公司,150-500人,移动互联网,不需要融资,销售类,销售,广告销售,"['广告营销', '广告销售']",2020-09-04 09:53:23,上海,浦东新区,"['张江', '唐镇']",9k-18k,1-3年,全职,大专,薪资高，发展好，领导好。
总经理助理,上海展盟网络科技有限公司,150-500人,移动互联网,不需要融资,综合职能|高级管理,行政,总助,['通信/网络设备'],2020-09-04 09:53:23,上海,浦东新区,,10k-15k,1-3年,全职,本科,发展前景好，领导nice，氛围好。
爬虫开发工程师,上海展盟网络科技有限公司,150-500人,移动互联网,不需要融资,开发|测试|运维类,后端开发,Python,['后端'],2020-09-04 09:53:23,上海,浦东新区,"['张江', '唐镇']",15k-25k,3-5年,全职,本科,环境氛围好，发展好，领导nice。
产品运营,北京韦尔科技有限公司,50-150人,"移动互联网,数据服务",天使轮,运营|编辑|客服类,运营,运营,['运营'],2020-09-04 09:53:48,北京,海淀区,"['西二旗', '西北旺', '上地']",7k-14k,1-3年,全职,本科,"发展快速,扁平化管理,竞争力薪资"
新媒体运营,北京韦尔科技有限公司,50-150人,"移动互联网,数据服务",天使轮,运营|编辑|客服类,运营,新媒体运营,['产品运营'],2020-09-04 09:53:48,北京,海淀区,"['西二旗', '西北旺', '上地']",6k-10k,1-3年,全职,本科,"发展快速,扁平化管理,节日礼品,期权激励"
java开发工程师,北京韦尔科技有限公司,50-150人,"移动互联网,数据服务",天使轮,开发|测试|运维类,后端开发,Java,['后端'],2020-09-04 09:53:48,济南,历城区,,4k-8k,不限,全职,本科,"发展快速,扁平化管理,节日礼品,期权激励"
新媒体运营,北京韦尔科技有限公司,50-150人,"移动互联网,数据服务",天使轮,运营|编辑|客服类,运营,新媒体运营,[],2020-09-04 09:53:48,济南,历城区,,4k-6k,1-3年,全职,大专,"发展快速,扁平化管理,节日礼品,期权激励"
游戏运维工程师,厦门点触科技股份有限公司,500-2000人,游戏,上市公司,开发|测试|运维类,运维,运维开发工程师,"['游戏', 'Shell']",2020-09-04 09:53:48,深圳,南山区,"['西丽', '大冲', '科技园']",10k-15k,1-3年,全职,本科,上市公司，双休，带薪年假，餐补
销售经理,北京韦尔科技有限公司,50-150人,"移动互联网,数据服务",天使轮,销售类,销售,销售专员|助理,"['销售', '客户代表', '售前支持', '售后支持']",2020-09-04 09:53:48,北京,海淀区,"['西二旗', '西北旺', '上地']",6k-12k,1-3年,全职,大专,"发展快速,扁平化管理,节日礼品,期权激励"
前端开发工程师,深圳市启迪网络科技有限公司,少于15人,"软件开发,区块链",未融资,开发|测试|运维类,前端开发,WEB前端,"['HTML5', 'CSS', 'Vue']",2020-09-04 09:53:44,深圳,南山区,['科技园'],9k-18k,3-5年,全职,本科,五险
